장소,LON,LAT,여행지
제주국제공항,126.496217,33.505314,제주국제공항
돔베돈,126.526687,33.516084,돔베돈
공룡랜드,126.433153,33.442382,공룡랜드
협재해수욕장,126.240463,33.404218,협재해수욕장
한림공원,126.239262,33.390101,한림공원
유리의성,126.273744,33.315127,유리의성
오설록티뮤지엄,126.289451,33.306537,오설록티뮤지엄
테디베어뮤지엄,126.408691,33.267972,테디베어뮤지엄
저녁_오성식당,126.414549,33.256059,저녁_오성식당
중문관광단지,126.412361,33.249186,중문관광단지
숙소_서귀포KAL호텔,126.580954,33.24802,숙소_서귀포KAL호텔
